name,id,designation,tech/manufacturer,system id,fleet pts,hitpoints,armor rating,max flux,8/6/5/4%,flux dissipation,ordnance points,fighter bays,max speed,acceleration,deceleration,max turn rate,turn acceleration,mass,shield type,defense id,shield arc,shield upkeep,shield efficiency,phase cost,phase upkeep,min crew,max crew,cargo,fuel,fuel/ly,range,max burn,base value,cr %/day,CR to deploy,peak CR sec,CR loss/sec,supplies/rec,supplies/mo,hints,tags,rarity,breakProb,minPieces,maxPieces,number
Wayfarer Mk.II,oas_wayfarer2,Carrier,Osiris Alliance,reservewing,5,2100,200,1600,1500,100,38,1,120,105,70,45,90,300,FRONT,,180,0.4,0.8,,,40,60,40,40,1,40,10,15000,8,12,240,0.25,5,5,CARRIER,"base_bp,osiris,osiris_bp",,0.5,2,2,221.5
Viper,oas_viper,Heavy Frigate,Osiris Alliance,ammofeed,5,1750,500,2250,1500,180,45,,130,90,60,35,70,300,OMNI,,180,0.4,0.8,,,15,40,80,80,1,80,10,13500,10,15,240,0.25,4,4,,"midline_bp, osiris_bp",,0.4,2,2,220.5
Hen,oas_hen,Missile Frigate,Osiris Alliance,targetingassistant,6,2250,350,2500,1500,140,55,,130,105,70,60,90,300,OMNI,,150,0.4,0.8,,,25,50,50,40,1,40,10,22000,8,15,240,0.25,5,5,,"midline_bp, osiris_bp, merc",,0.4,2,2,221.5
Lasher Mk.II,oas_lasher2,Frigate,Osiris Alliance,ballisticmaneuver,6,1750,300,2100,1750,140,40,,165,150,120,90,120,200,FRONT,,210,0.4,0.8,,,15,30,20,20,1,20,11,15000,7,10,240,0.25,5,5,,"rare_bp, osiris_bp, merc",,0.5,2,2,204.5
Owl,oas_owl,Heavy Frigate,Osiris Alliance,targetingassistant,7,2000,400,3000,4444,200,60,,120,120,100,60,120,300,OMNI,,150,0.4,0.8,,,20,40,40,25,1,25,10,25000,5,20,300,0.25,6,6,,"rare_bp, osiris_bp, merc",,0.5,2,2,204.6
Rhino,oas_rhino,Destroyer,Osiris Alliance,ballisticdrive,11,5500,700,4000,4555,300,95,1,80,50,30,25,30,550,OMNI,,150,0.4,0.8,,,80,135,180,150,2,75,9,44000,5,10,360,0.25,12,12,,"midline_bp, osiris_bp",,0.5,2,3,303.5
Unicorn,oas_unicorn,Destroyer,Osiris Alliance,emp,9,4500,400,4800,4555,300,55,1,70,40,30,20,25,400,OMNI,,150,0.4,0.8,,,60,120,250,200,2,100,9,35000,5,10,360,0.25,10,10,,"midline_bp, osiris_bp",,0.5,2,3,303.5
Crux,oas_crux,Carrier,Osiris Alliance,reservewing,15,8000,900,6000,5000,350,120,3,60,50,25,15,20,1200,OMNI,,150,0.4,0.8,,,150,250,100,150,3,50,8,123000,5,12,420,0.25,20,20,CARRIER,"rare_bp, merc, osiris_bp",,0.5,2,3,407.5
Saltire,oas_saltire,Carrier,Osiris Alliance,reservewing,18,10000,1150,12000,5000,550,210,4,45,35,20,12,12,2000,OMNI,,150,0.4,0.9,,,250,450,200,200,4,50,8,160000,4,12,480,0.25,32,32,"CARRIER, COMBAT, NO_AUTO_ESCORT","rare_bp, merc, osiris_bp",,0.5,2,3,408.5
Tusker,oas_tusker,Heavy Cruiser,Osiris Alliance,ballisticdrive,16,11000,1250,10000,4555,600,175,,45,35,20,12,12,2000,OMNI,,150,0.4,0.9,,,200,300,500,600,4,150,8,130000,5,12,480,0.25,28,28,,"rare_bp, merc, osiris_bp",,0.5,2,3,404.5
Gazer,oas_gazer,Cruiser,Osiris Alliance,targetingassistant,14,9000,1000,10000,12500,500,160,,60,50,40,15,20,1500,OMNI,,150,0.4,0.8,,,200,300,300,300,3,100,8,120000,4,12,480,0.25,22,22,,"rare_bp, merc, osiris_bp",,0.5,2,3,404.6
Observer,oas_observer,Battlecruiser,Osiris Alliance,targetingassistant,25,13000,1500,14000,25000,900,280,1,70,50,40,12,12,2500,OMNI,,150,0.4,0.8,,,350,700,400,600,6,100,8,310000,5,15,600,0.25,40,40,,"rare_bp, merc, osiris_bp",,0.4,2,4,503.5
Spitter,oas_blaster_drone,,Osiris Alliance,,,500,75,800,,100,0,,180,200,200,90,180,50,NONE,,0,0,0,,,1,1,,,,,,,,,,,,,,,,0,,,108.1
Beetle,oas_beetle,,Osiris Alliance,,,800,150,300,,75,0,,150,200,200,120,180,60,NONE,,,,,,,2,2,,,,,,,,,,,,,,,,0,,,108.2
Hexagon,oas_hexa,Battleship,Osiris Alliance,ballisticdrive,28,20000,1700,16000,17500,700,300,3,25,20,15,7,10,4000,OMNI,,150,0.4,1,,,600,1200,1000,1200,12,100,7,360000,5,12,720,0.25,40,40,,"rare_bp, merc, osiris_bp",,0.3,2,4,410.1
Osiris,oas_osiris,Battleship,Osiris Alliance,targetingassistant,30,20000,1800,18000,27500,1000,380,2,25,20,15,7,10,4000,OMNI,,150,0.4,1,,,500,1000,600,1200,12,100,7,420000,4,12,720,0.25,50,50,,"rare_bp, merc, osiris_bp",,0.3,2,4,411.2
