name,id,designation,tech/manufacturer,system id,fleet pts,hitpoints,armor rating,max flux,8/6/5/4%,flux dissipation,ordnance points,fighter bays,max speed,acceleration,deceleration,max turn rate,turn acceleration,mass,shield type,defense id,shield arc,shield upkeep,shield efficiency,phase cost,phase upkeep,min crew,max crew,cargo,fuel,fuel/ly,range,max burn,base value,cr %/day,CR to deploy,peak CR sec,CR loss/sec,supplies/rec,supplies/mo,hints,tags,rarity,breakProb,minPieces,maxPieces,number
Wayfarer Mk.II,oas_wayfarer2,Carrier,Osiris Alliance,reservewing,5,2100,200,1600,1500,100,38,1,120,105,70,45,90,300,FRONT,,180,0.4,0.8,,,40,60,40,40,1,40,10,15000,8,20,240,0.25,5,5,CARRIER,"base_bp, osiris_bp",,0.5,2,2,221.5
Muskrat,oas_viper,Heavy Frigate,Osiris Alliance,ammofeed,5,1750,500,2250,1500,180,45,,130,90,60,35,70,300,OMNI,,180,0.4,0.8,,,15,40,80,80,1,80,10,13500,10,10,240,0.25,4,4,,"midline_bp, osiris_bp",,0.4,2,2,220.5
Hen,oas_hen,Missile Frigate,Osiris Alliance,targetingassistant,7,2250,350,2500,1500,140,55,,120,105,70,60,90,300,OMNI,,150,0.4,0.8,,,25,50,50,40,1,40,10,22000,8,10,300,0.25,6,6,,"osiris3_bp, merc",0.75,0.4,2,2,221.5
Lasher Mk.II,oas_lasher2,Frigate,Osiris Alliance,ballisticmaneuver,5,1750,300,2100,1750,140,40,,165,150,120,90,120,200,FRONT,,210,0.4,0.8,,,15,30,20,20,1,20,11,15000,8,10,240,0.25,4,4,,"midline_bp, osiris_bp, merc",,0.5,2,2,204.5
Scanner,oas_owl,Heavy Frigate,Osiris Alliance,targetingassistant,7,2000,400,3000,4444,200,60,,110,120,100,60,120,300,OMNI,,150,0.4,0.8,,,20,40,40,25,1,25,10,25000,8,10,300,0.25,6,6,,"osiris3_bp, merc",0.5,0.5,2,2,204.6
Ribcage,oas_airo,Frigate,Antimatter Energy Group,oas_timedilation_ameg_x,10,1500,300,4000,,350,60,,140,200,175,90,270,300,OMNI,,120,0.2,0.8,,,20,40,40,30,1,30,11,45000,10,20,240,0.25,10,10,,"merc, ameg_bp",0.25,0.5,2,2,206.5
Ribcage (OA),oas_airo_oa,Frigate,Osiris Alliance,ballisticmaneuver,8,2000,400,3600,,300,60,,120,150,120,75,180,300,OMNI,,150,0.4,0.8,,,20,40,40,30,1,30,10,35000,10,20,240,0.25,8,8,,"osiris3_bp, merc",0.25,0.5,2,2,206.6
Flabellina,oas_flabellina,Destroyer,Antimatter Energy Group,burndrive,8,5000,400,5000,4555,350,40,,60,60,40,35,25,400,FRONT,,270,0.2,0.8,,,20,40,100,600,2,300,9,28500,5,10,300,0.25,8,8,TANKER,"merc, ameg_bp",,0.5,2,3,311.6
Rhino,oas_rhino,Destroyer,Osiris Alliance,ballisticdrive,10,5500,700,4000,4555,300,95,1,80,50,30,25,30,550,OMNI,,150,0.4,0.8,,,80,135,180,150,2,75,9,44000,5,10,360,0.25,12,12,,"midline_bp, osiris_bp",,0.5,2,3,303.5
Blade,oas_purjo,Destroyer,Antimatter Energy Group,oas_timedilation_ameg,13,4500,450,8000,4555,600,100,,100,80,70,40,100,400,OMNI,,120,0.2,0.8,,,40,80,100,100,2,50,10,75000,5,15,300,0.25,15,15,,"merc, ameg_bp",0.25,0.5,2,3,303.7
Unicorn,oas_unicorn,Destroyer,Osiris Alliance,emp,10,4500,400,4800,4555,300,55,1,70,40,30,20,25,400,OMNI,,150,0.4,0.8,,,60,120,250,200,2,100,9,35000,5,10,360,0.25,10,10,,"midline_bp, osiris_bp",,0.5,2,3,303.5
Panther,oas_phasey,Phase Destroyer,Osiris Alliance,ballisticmaneuver,15,4000,500,4800,4555,300,60,,90,50,40,30,60,400,PHASE,phasecloak,90,,,0.05,0.05,10,200,150,150,2,75,9,90000,5,20,300,0.25,20,20,,"osiris_bp3, merc",,0.5,2,3,303.6
Crux,oas_crux,Carrier,Osiris Alliance,ballisticmaneuver,14,8000,900,6000,5000,350,120,3,60,50,25,15,20,1200,OMNI,,150,0.4,0.8,,,150,250,100,150,3,50,8,123000,5,12,420,0.25,20,20,CARRIER,"merc, osiris_bp",,0.5,2,3,407.5
Saltire,oas_saltire,Carrier,Osiris Alliance,ballisticdrive,18,10000,1150,12000,5000,550,210,4,45,35,20,12,12,2000,OMNI,,150,0.4,0.9,,,250,450,200,200,4,50,8,160000,4,12,480,0.25,32,32,"CARRIER, COMBAT, NO_AUTO_ESCORT","merc, osiris3_bp",,0.5,2,3,408.5
Tusker,oas_tusker,Heavy Cruiser,Osiris Alliance,ballisticdrive,16,11000,1250,10000,4555,600,175,,45,35,20,12,12,2000,OMNI,,150,0.4,0.9,,,200,300,500,600,4,150,8,130000,5,12,480,0.25,28,28,,"merc, osiris_bp",,0.5,2,3,404.5
Gazer,oas_gazer,Cruiser,Osiris Alliance,targetingassistant,14,9000,1000,10000,12500,500,160,,60,50,40,15,20,1500,OMNI,,150,0.4,0.8,,,200,300,300,300,3,100,8,120000,4,12,480,0.25,22,22,,"merc, osiris3_bp",0.75,0.5,2,3,404.6
Hourglass,oas_hourglass,Cruiser,Osiris Alliance,oas_timedilation,17,6500,750,8000,4555,450,125,,70,60,50,25,25,1000,FRONT,,180,0.4,0.8,,,150,250,150,300,2,150,10,100000,4,12,420,0.25,18,18,,"merc, osiris3_bp",0.33,0.4,2,3,400.5
Observer,oas_observer,Battlecruiser,Osiris Alliance,targetingassistant,25,13000,1500,14000,25000,900,280,1,60,50,40,12,12,2500,OMNI,,150,0.4,0.8,,,350,700,400,600,6,100,8,310000,5,15,600,0.25,40,40,,"rare_bp, merc",0.75,0.4,2,4,503.5
Spitter,oas_blaster_drone,,Osiris Alliance,,,500,75,800,,100,0,,180,200,200,90,180,50,NONE,,0,0,0,,,1,1,,,,,,,,,,,,,,,,0,,,108.1
Turtle,oas_beetle,,Osiris Alliance,,,800,150,300,,75,0,,150,200,200,120,180,60,NONE,,,,,,,2,2,,,,,,,,,,,,,,,,0,,,108.2
Igniter,oas_fatf,,Osiris Alliance,,,500,100,300,,75,0,,250,150,150,60,180,60,NONE,,,,,,,1,1,,,,,,,,,,,,,,,,0,,,108.3
Hexagon,oas_hexa,Battleship,Osiris Alliance,ballisticdrive,28,20000,1700,16000,17500,700,300,3,25,20,15,7,10,4000,OMNI,,150,0.4,1,,,600,1200,1000,1200,12,100,7,360000,5,12,720,0.25,40,40,,"merc, rare_bp",,0.3,2,4,510.1
Sun,oas_osiris,Battleship,Osiris Alliance,targetingassistant,30,20000,1800,18000,27500,1000,380,2,25,20,15,7,10,4000,OMNI,,150,0.4,1,,,500,1000,600,1200,12,100,7,420000,4,12,720,0.25,50,50,,"rare_bp, merc",0.5,0.3,2,4,511.2
Onslaught (AMEG),oas_lolslaught,Battleship,Antimatter Energy Group,oas_timedilation_ameg,30,20000,1150,21000,27500,1250,300,,35,50,40,15,20,3000,FRONT,,210,0.4,1,,,500,1000,300,300,10,30,9,750000,3,30,600,0.25,50,50,HIDE_IN_CODEX,"rare_bp, merc",0.05,0.5,2,4,500.5
Sixpack,toopo_boomer,Destroyer,Power Jinx R&D,maneuveringjets,8,4000,400,5500,4555,250,110,,90,50,40,35,20,400,OMNI,,90,0.5,1.2,,,10,30,20,200,2,100,9,25000,5,12,360,0.25,8,8,,"toopo_bp, merc, lowtech_bp",,0.75,3,4,311.5
Butcher,toopo_bucket,Destroyer,Power Jinx R&D,burndrive,7,4500,550,3500,4555,225,80,,75,60,50,30,15,400,FRONT,,270,0.5,0.9,,,15,100,150,80,2,40,9,19000,5,12,360,0.25,7,7,,"toopo_bp, merc, lowtech_bp",,0.5,2,3,313.5
Colosseum,toopo_colosseum,Carrier,Power Jinx R&D,damper,13,6000,600,3250,4555,180,55,4,40,20,10,10,10,1500,FRONT,,150,0.4,1,,,150,400,300,120,4,30,7,45000,3,20,480,0.25,15,15,CARRIER,"toopo_bp, merc, lowtech_bp",,0.6,2,3,411.4
Gemcutter,toopo_gemlasher,Destroyer,Power Jinx R&D,ammofeed,9,4500,450,3800,4555,250,95,,80,60,40,30,60,400,OMNI,,150,0.4,0.8,,,25,100,250,70,2,35,9,38000,4,8,360,0.25,9,9,,"toopo_bp, merc, midline_bp",,0.6,2,3,305.5
Babylon,toopo_gallium,Battleship,Power Jinx R&D,burndrive,22,25000,1300,14000,4555,650,250,,35,25,20,12,15,3500,OMNI,,120,0.4,1.0,,,300,900,500,600,12,50,6,250000,3,20,720,0.25,30,30,,"merc, rare_bp",,0.6,2,4,411.5
Dramster,toopo_dramster,Frigate,Power Jinx R&D,toopo_makeshift_emp,3,2000,250,1500,4555,160,45,,140,90,70,60,60,200,OMNI,,150,0.5,1,,,5,20,15,40,1,40,10,8500,10,10,180,0.25,3,3,,"toopo_bp, merc, lowtech_bp",,0.7,2,4,209.5
Apparatus,toopo_apoture,Cruiser,Power Jinx R&D,fastmissileracks,15,10000,750,12000,4555,700,160,1,50,30,25,16,15,2000,FRONT,,360,0.6,0.7,,,150,400,350,200,2,100,8,155000,3,15,420,0.25,20,20,,"toopo_bp, merc, hightech_bp",,0.5,2,4,402.5
Mutant,toopo_xplorer,Destroyer,Power Jinx R&D,fortressshield,9,5000,250,4500,4555,250,90,,100,90,70,45,60,400,FRONT,,120,0.7,0.8,,,50,100,150,200,2,100,9,42000,5,15,300,0.25,9,9,,"toopo_bp, merc, midline_bp",,0.5,2,3,300.5
Radiator,toopo_miningboi,Frigate,Power Jinx R&D,damper,3,1500,350,2500,4555,300,35,,150,120,90,60,60,200,NONE,,,,,,,10,30,100,40,1,40,10,7500,10,20,180,0.25,3,3,,"toopo_bp, merc, midline_bp",,0.5,2,2,216.5
Radiator Mk. III,toopo_trooperboi,Troop Transport,Power Jinx R&D,damper,3,1500,350,2500,4555,150,35,,150,120,90,60,60,200,NONE,,,,,,,10,110,50,40,1,40,10,8700,10,20,180,0.25,3,3,TRANSPORT,"toopo_bp, merc, midline_bp",,0.5,2,2,216.7
Ecuador,toopo_ecuador,Carrier,Power Jinx R&D,fastmissileracks,13,6500,750,6500,1833,350,110,2,40,30,20,20,10,650,OMNI,,120,0.4,1.2,,,120,200,150,90,3,30,8,70000,4,10,540,0.25,15,15,"CARRIER, COMBAT","toopo_bp, merc, lowtech_bp",,0.5,2,3,330
Clown,toopo_clown,Light Cruiser,Power Jinx R&D,damper,13,5500,1250,6000,4555,300,140,,55,45,35,30,20,800,FRONT,,180,0.5,1.0,,,100,200,200,100,3,33,8,95000,4,12,540,0.25,15,15,,"toopo_bp, merc, lowtech_bp",,0.4,2,3,400.7
Master,toopo_master,Destroyer,Power Jinx R&D,maneuveringjets,11,4500,550,5500,4555,325,95,,90,55,40,30,45,400,FRONT,,270,0.4,0.8,,,60,120,120,60,2,30,9,43000,5,12,360,0.25,11,11,,"toopo_bp, merc, midline_bp",,0.5,2,3,300.5
Blaster,toopo_blaster,Light Destroyer,Power Jinx R&D,maneuveringjets,9,3500,400,4000,4555,275,85,,100,80,60,35,60,350,FRONT,,270,0.4,0.8,,,50,100,100,50,2,25,10,37000,5,12,300,0.25,9,9,,"toopo_bp, merc, midline_bp",,0.5,2,3,300.4
Haast,toopo_haast,Battleship,Power Jinx R&D,maneuveringjets,28,18000,1500,18000,27500,1100,280,,35,15,10,7,5,4000,FRONT,,270,0.4,1,,,400,800,400,400,10,40,7,350000,3,15,600,0.25,40,40,,"rare_bp, merc",,0.4,2,4,503.5
Egg,toopo_egg,Heavy Frigate,Power Jinx R&D,maneuveringjets,6,2250,350,2250,4555,200,50,,110,105,70,45,90,300,FRONT,,270,0.4,0.8,,,25,50,70,40,1,40,10,21000,8,10,240,0.25,5,5,,"toopo_bp, merc, midline_bp",,0.5,2,3,221.6
