id,type,text1,text2,text3,notes
oas_wayfarer2,SHIP,"Wayfarer hull has been turned into a carrier by the Osiris Alliance R&D department. The carrier modification has proved its viability in combat and the blueprint spread trough the system very quickly. This hull version is a common sight as it's incredibly valuable in smaller fleets. Compared to the original Wayfarer, this version loses the frontal turrets, but no captain misses them as they can safely sit back and let the fighters deal with opposing forces.",,,
oas_viper,SHIP,"Muskrat is a voluminous tube with large fuel tanks and cargo hold. The armor casing works as a scanning block, making Muskrat a common sight for smugglers. Built with the same principles and requirements as the Rhino, it provides security and logistical capabilities for smaller fleets. It has surprisingly large mounts for a frigate, making it a perfect line defense against pirate raiders. Any ship that comes close enough will receive a hail of projectiles fed by the ammo feeding ship system.",,,
oas_crux,SHIP,"Quite a slim carrier. It has enough bulk to withstand some hits, but it should mainly stay away from the frontline, preferably escorted. It has enough armament to punch back against the frigates that try to catch it. Anything bigger will start to give it trouble, and it can't deal with flankers. It has a place in cruiser fleets, standing back and providing fighter or bombers to the battlefield.

The original contract requirements from the alliance included 4 working launch bays. The winning design worked on paper and won the bid. The ship works, but it does not match the design specs and numerous adaptations have been implemented to make it fly. The reality struck in actual testing of the design. The internal corridors and pathways could only support three wings instead of the required four. One of the most obvious glitches is the fact that the commanders sleeping punk gets too hot as a flux vent runs right behind it, separated only by a thin wall.",,,
oas_gazer,SHIP,"A new generation Osiris Alliance design. Gazer was made to deal damage from long ranges on the battlefield. It can do quick surgical strikes on demand, thanks to the medium sized ORB (Osiris Radar Ball) technology. The ORB provides new ways, unimaginable to other ship captains, to boost the battlefield situational awareness. The system allows ballistic guns to shoot accurate volleys of projectiles to far away targets. Equipped with two large composite mounts, it can even work as a dedicated missile cruiser when needed. For close quarter battles it has a single medium energy mount, as a backup, but the most praised Gazer captains rarely want to use it. Keep your friends close, but your enemies far.",,,
oas_hen,SHIP,"A captain that cares about style will easily dismiss the Hen as an ugly duckling. An experienced one will realize the alpha strike potential offered. Well armored and agile enough to meddle with other frigates. Hen can sature the space with missiles and overpower larger ships if they are not careful. You'll often encounter Hen as an escort for larger ships. However it can't stand in the way of fire too long, yet it can do deadly strikes from further distances due to the installed ORB(Osiris Radar Ball) technology.",,,
oas_hexa,SHIP,"Hexagon is an old domain mining rig, turned into a heavily armored battleship. The ship gets its name from the Hexagon shapes apparent all around its hull. The original shuttle landing pads have been turned to mount large weapons. All the outer surfaces have been treated with plenty of armor plating and coating. Two Large mining lasers have been tuned to act as weapons of war. Every flank is protected by a plathora of medium and small ballistic mounts. It's able to launch two squadrons of Spitter mining shuttles, and even has a modernized third launch bay on the starboard side that supports Fighter LPC modules. Hexagon contains a huge volume of cargo space, originally designed to hold ore. Half of this space has been modified to house large antimatter fuel tanks. Hexagon is able to take blows, and in return obliterate whatever dares to come close enough. 

The problem is speed, not firepower or the armor. At least a few commanders have had lasting mental damage when they have had to witness a carnage in front of their eyes, outside of the ships range. The hull is just a massive hunk of metal that is slow to accelerate even with the largest of engines. Latest modernization package equipped it with a ballistic drive, trying to give it more mobility on the battlefield.",,,
oas_osiris,SHIP,"Based on the classic Hexagon class. The internal systems have been upgraded to fully support an ORB installation. The ORB has been succesfully tuned to provide both plasma and laser weaponry. The first reports of Sun class were dismissed as impossible by the core factions. An altercation with rogue Onslaught was captured on video by a Hegemony spy. The recording caused a big buzz in the world of comsec. The Osiris Alliance was supposed to be a bunch of poor colonies no one should care about, and suddenly they could fight toe to toe against the biggest Battleships? A few of the top level Hegemony officials were demoted(some vanished) due to failure to handle the Osiris Alliance situation properly before they became a system wide power.",,,
oas_rhino,SHIP,"A ship designed to protect trade convoys. Rhino is based on the Unicorn hull, the legendary domain design favoured by many salvage captains. More armor was built around the already sturdy hull. The large mining laser was changed to fit any large ballistic cannon, additional PD mounts were added on the starboard side. The built in shuttle bay was modified to support modular LPC's. While the Rhino can't match speed of other hulls in its class, it can outgun and surprise them with the ballistic drive system. It's voluminous hull embodies incredible logistic capabilities and the ship is often used as a logistic ship in military fleets. Rhino is self sufficient during longer voyages and it has the ability to send a fighter wing to escort weaker ships.

Due to simple derivative additions on top of the widespread Unicorn hull, Osiris Alliance could not keep the blueprints secret and the design has spread trough every corner of the Persian system. Everyone likes a sturdy Rhino in their fleet.",,,
oas_owl,SHIP,"A new generation design based on feedback from Lasher Mk. II pilots. The largest drawback was the lack of point defense capabilities. This was fixed by adding a 360 degree ballistic mount for PD weapons. It made the hull bulky, and the design went trough numerous iterations until it no longer reminiscenced the original Lasher Mk II hit'n'run concept. It turned out into a more refined and powerful Scanner class heavy frigate, with an impressive array of frontal facing turret hardpoints. It's equipped with four small ballistic mounts, a medium missile slot to provide finishing capability that was missing in Lasher Mk II. It has a smaller version of the ORB(Osiris Radar Ball), tuned to provide brief laser bursts that can easily cut trough smaller hulls. The firepower and ORB makes it a favoured patrol ship. Smugglers have a grown a special hatred towards the Scanner.",,,
oas_lasher2,SHIP,"A cheap Lasher hull was chosen to work as a base for a speedy, but cheap, frigate to act as an interceptor and hit'n'run vessel. Most of the weapon mounts were stripped, the crew compartment now holds a medium sized ballistic hardpoint. The new crew compartment was copied from the Muskrat. The most impressive part is the brand new engine and a system that combines maneuvering jets with the lashers ammo feeder. Unlike the original Lasher, most of the cargo hold and fuel tanks have been modified to house the larger engines. The ship can still make small hyperspace trips on its own. But a support vessel is almost a requirement for the Lasher Mk. II as it's barely able to do hyperspace trips alone.",,,
