id,type,text1,text2,text3,notes
oas_wayfarer2,SHIP,The classic heavy frigate turned into a carrier by the Osiris Alliance. It took no time for the blueprint to spread troughout the system. Losing the frontal turrets was quickly forgotten by captains after they see the first fighter squadron obliterate unsuspecting enemies. This carrier modification has proved its viability in combat many times.,,,
oas_viper,SHIP,"Viper is a voluminous tube with large fuel tanks and cargo hold. The armor casing on top of the hull works as a blocker for scanning, making Viper a common sight for smugglers. Built with the same principles and requirements as Rhino to provide security and logistical capabilities. It has surprisingly large mounts for a frigate, but lacks in smaller mounts. It's a perfect line defense against pirate raiders. Any ship that comes close receives a storm of projectiles fed by the ammunition feeder ship system.",,,
oas_crux,SHIP,"A fast cruiser carrier hull. It has enough armament to punch against any frigate that tries to catch it. The original contract requirements from the alliance included 4 working launch bays. The winning design worked on paper and won the bid. The ship works, but it does not match the design specs and numerous adaptations have been implemented to make it fly. The reality struck in actual testing of the design. The internal pathways could only support three wings. One of the most obvious glitches is the fact that the commanders sleeping punk gets too hot as flux vent runs right behind a thin wall.",,,
oas_gazer,SHIP,"A third generation Osiris Alliance design. Gazer was made to project power anywhere on the battlefield. It can do quick surgical strikes on demand, from far away. This is enabled by a medium size ORB (Osiris Radar Ball) technology boosting the ships sensors and battlefield awareness. ""You can't hide from the gaze"" is a regurarly heard phrase among the pirates of Kanta's Den.",,,
oas_hen,SHIP,"A captain that cares about style will easily dismiss the Hen as an ugly duckling. An experienced one will realise the alpha strike potential offered. Agile enough to meddle with other frigates, Hen can sature the space with missiles and overpower larger ships if they are not careful. You'll often encounter Hen as an escort for larger class ships. Hen can't stand in the way of fire too long. But it can do deadly strikes from further distances.

The ship lacks the familiar armor stripes of the Osiris Alliance. The whole ship design is an accident of things just falling in place. Many of its properties are a direct copy of other third generation Osiris Alliance ships.",,,
oas_hexa,SHIP,"An old domain mining rig has been turned into a heavily armored battleship. The ship gets its name from the Hexagon shapes apparent on all around its design. The original shuttle landing pads have been turned to mount large weapons. All the outer surfaces have been treated with plenty of armor plating and coating. Port side is quite the same as the original Domain design. Two Large mining lasers have been tuned to weapons of war. It can launch two squadrons of Spitter wings. A modern launch bay is built on the starboard side. The ship has a huge volume of cargo space, originally designed to hold ore. Half of the space has been made to house large fuel tanks.

Hexagon is meant to take blows and in return obliterate whatever comes close enough. The problem is speed, no complains about the firepower and armor. At least a few commanders have had lasting mental damage where they had to witness carnage in front of their eyes, outside of the ships range. The hull is just a massive hunk of metal that is slow to accelerate even with the largest of engines.",,,
oas_osiris,SHIP,"Based on the classic Hexagon class. The internal systems have been upgraded to fully support an ORB installation. The ORB has been succesfully tuned to provide both plasma and laser shots. The first reports of Osiris class ships were dissmissed as impossible in the core worlds. An altercation with rogue Onslaught was captured by a Hegemony spy. The recording caused a big fuzz in the Hegemony military intelligence circles. The Osiris Alliance was supposed to be a bunch of poor colonies no one should care about, and suddenly they could fight toe to toe against the biggest Hegemony arsenal? A few top level Hegemony officials were demoted due to failure to handle the Osiris Alliance properly before they became a system wide power.",,,
oas_rhino,SHIP,"A ship designed to protect trade convoys. Rhino is based on the Unicorn hull, the legendary domain design favoured by many salvage captains. More armor was built around the already sturdy hull. The large mining laser mount was fitted for ballistic weaponry and additional point defense mounts were added on the starboard side. The built in mining shuttle bays were modified to support any fighter or bomber wing.

While the Rhino can't match other hulls in its class in speed, it can outgun and surprise them with a ballistic drive. It's voluminous hull ensures incredible logistic capabilities and Rhino is often used as a logistic ship in military fleets. Rhino is self sufficient during longer voyages and it has the ability to send a fighter wing to escort weaker ships.

Due to simple derivative additions on top of the widespread Unicorn hull, Osiris Alliance could not keep the blueprints secret and the design has spread trough every corner of the Persian system. Everyone likes a sturdy Rhino in their fleet.",,,
oas_owl,SHIP,"A third generation design based on feedback from Lasher Mk. II pilots. The largest drawback was the lack of point defense capabilities. This was fixed by adding a 360 degree ballistic mount. This made the hull bulky, and the design went trough numerous iterations until it was no longer even close to the original Lasher Mk II hit'n'run concept. Owl is more of a hit'n'watch-your-enemies-explode kind of a ship.",,,
oas_lasher2,SHIP,"A cheap Lasher hull was chosen to work as a base for a speedy, but cheap frigate to act as an interceptor and hit'n'run vessel. Most of the weapon mounts were stripped, the crew compartment now holds a medium sized ballistic hardpoint. The new crew compartment was copied from the Viper. The most impressive part is the brand new engine maneuvering jets combined with the ammo feed system. Unlike the original Lasher, most of the cargo hold and fuel tanks make room for larger engines. The ship can still make small hyperspace trips on its own. But a support vessel is almost a requirement for Lasher Mk. II to make any actual use of it.",,,
oas_unicorn,SHIP,"Every explorers wet dream, unless they are rich enough to buy an apogee. A rare sight in the core systems as it is regarded mainly for long range exploration and salvage missions. Humane working conditions and human maintainable systems have made this ship a favored job designation by spacers. The ship got its name from the Heavy Mining Laser on it's front, sticking out like a unicorns alicorn.

This is one of latest hull designs created after the collapse. The original blueprint was made right after the collapse with Domain systems in mind. The design ran into multiple alterations before the first AI war, many of the original parts were no longer manufactured or attainable. New, easier to build and more human maintainable solutions were used. After the war, every hint of an AI was scrapped and human usable terminals were designed over them.",,,
oas_saltire,SHIP,"A modern carrier with enough armor to work as a frontline battleship. It has an impressive ballistic frontal battery. On top of it is a large ballistic mount that can be pointed in any direction. Saltire is the second design attempt by the Alliance to build a carrier with four launch bays. Lessons learned from the Crux, fixed requirements and a new contractor made the project a success. Every project goal was met, but the price soared. Only the most succesful fleet commanders have the money to field Saltire.",,,
oas_tusker,SHIP,"A large combat freighter with big guns. Tusker works as a auxiliary tanker and freighter, it also protects fleets from other cruisers on the battlefield. Built to answer the modified Colossus freighters run by the pirates and pathers. The hull made its way to the hearts of trade fleet commanders. It has shown that fleets that have Tuskers are statistically less interrupted by pirate raids.",,,
oas_observer,SHIP,"Fast and a big hull, the first Osiris Alliance class equipped with the ORB (Osiris Radar Ball). Built to act as a command vessel along fast moving frigates and destroyers. For a period of time Observer captains did not come around the Alliance space, they were only allowed to do salvage and survey missions way from the core worlds. The ships were succesfully held as a secret for a long time. Fueling and resupply arrangements were handled by the specops department. These secret logistic maneuvers made it possible to grow the fleet to impressive scale. Intelligence circles didn't connect the sightings to Osiris Alliance until it was too late to stop producing them without a full scale war.",,,
oas_blaster_drone,SHIP,"A semi-autonomous mining shuttle equipped with a Mining Blaster and a small cargo bay to transport material back to the mothership. The pilots main task is to supervise the Mining Blaster, ensure it's not pointed at the wrong target. The second task is to handle the retrieval of possible valuables, after the Spitter has pulverized the target.",,,
oas_beetle,SHIP,"A heavy duty fighter meant to empty the surrounding space from other fighters. Dual vulcans, along with a shield penetrating railgun is enough firepower to bring down anything smaller than a frigate. Heavy armor ensures the Beetle survives the engagement.",,,
oas_hml,WEAPON,"This is a big Laser meant to cut ship hulls and asteroids into pieces. A proprietary, special purpose liquid hydrogen cooling system is a required to mount the laser. A special certification process must be met by the ship hull, and a high cost course must be passed by the crew members whose job is to maintain the system. This stopped adoption for the tool quickly and the design decisions caused careers to end prematurely. Rumor has it that the laser never hit the required proft margins it was meant to.",,,
oas_s_cannon,WEAPON,"The mathematics of superconductive Magnetron projectiles tell us that smaller projectiles allow for exponentially more of them to be fired within a timeframe. Two barrels even the flux flow from the chemical combustions. Most of the flux generated by the payload accelerator system goes out along with the projectile, making this version of the Magnetron Cannon very flux efficient.",,,
