id,trigger,conditions,script,text,options,notes
ngcOasStartMenu,AddNewGameChoices,,"SetTooltip ngcOasStartPicked ""Multiple new different starting options are available from the mod Osiris Alliance.""",,"60:ngcOasStartPicked:On a pause, as you were traveling to the Osiris Alliance Territory...",
ngcOasStartPicked,NewGameOptionSelected,$option == ngcOasStartPicked,"OasNGCRepAdjustment
FireAll AddNewOasGameChoices",...and now that you have arrived. You continue your life as...,,
ngcOasStart1,AddNewOasGameChoices,,"SetTooltip ngcOas1 ""The Radiator is a commercially unsuccessful Domain-era Mining hull. It has a damper-field to protect itself, a front facing energy cannon and strong flux dissipation. However, it lacks a modern shield. Your best bet on survival is to not get hit too many times.""",,"1:ngcOas1:A Spacer, Your lone Radiator-class frigate barely made the journey.  Countless riches await your greedy grasp (Hard)",
ngcOasStart2,AddNewOasGameChoices,,"SetTooltip ngcOas2 ""Raccoon is as good as the person piloting it, combat results are dictated by the maneuvers executed during battle.\n\nAccompanied by a Polecat-class torpedo frigate.""",,"2:ngcOas2:A Bounty hunter, commanding a Raccoon-class skirmisher frigate.",
ngcOasStart3,AddNewOasGameChoices,,"SetTooltip ngcOas3 ""Scanner fits the lifestyle of a busy mercenary captain. Catch your target, destroy, repeat. Keeps the income steady in a otherwise volatile profession.\n\nThe fleet consists of a Wombat-class frigate-sized carrier, Hen-class missile frigate and a Muskrat-class combat freighter. A single dram keeps the fleet fueled.""",,"3:ngcOas3:A Mercenary, commanding a fleet of warships from aboard Scanner-class Destroyer. (Faster start)",
ngcOasStart4,AddNewOasGameChoices,,"SetTooltip ngcOas4 ""Scorpion is a slow moving carrier rig. Anything within its range is quickly destroyed by the large weapon mounted on its stinger.\n\nThe pirate fleet comes with a feisty Ecuador (P)-class cruiser carrier, smugglers' favorite Muskar (P)-class frigate and a EMP-arc capable Dramster-class frigate. A single dram keeps the fleet fueled.""",,"4:ngcOas4:A Pirate warlord, commanding a raiding party from aboard a Scorpion-class Carrier (Hard+Faster start)",
ngcOasStart5,AddNewOasGameChoices,,"SetTooltip ngcOas5 ""Opossum is often used as a supporting cast for larger fleets, it has a wing of Bob Arcwelder drones. To defend itself it has a medium sized energy mount, picking the right weapon for this slot is crucial.\n\nComes with a sidekick Radiator-class frigate to aid fighting against pirates.""",,"5:ngcOas5:A Salvage captain, leading a crew from aboard an Opossum-class drone tender.",
ngcOasStart6,AddNewOasGameChoices,,"SetTooltip ngcOas6 ""Unicorn-class is a classic Domain mining vessel with a powerful mining laser that works well against pirate hulls. The fleet also consists of Opossum-class frigate and a Radiator-class frigate.\n\n The fleet comes with a Dram-class tanker.""",,"6:ngcOas6:A Miner, leading a fleet of mining capable ships from aboard a Unicorn-class destroyer. (Faster start)",
ngcOasStart7,AddNewOasGameChoices,,"SetTooltip ngcOas7 ""Apparatus-class Cruiser, paired with a smaller Oscillator-class survey destroyer and Resonator-class anti-phase frigate.\n\nBacked with a logistical duo of Dram-class tanker and Buffalo-class freighter.""",,"7:ngcOas7:An Explorer, leading a planetary survey expedition from aboard an Apparatus-class cruiser. (Faster start)",
ngcOasStart8,AddNewOasGameChoices,,"SetTooltip ngcOas8 ""A single Haast-class Battleship has enough firepower to bring down anything the sector can throw against you, but can still fall down against bigger numbers.\n\nWinning the lottery set you up for life with credits, but who's not to gamble it all to build a fleet to make your name a legend in the sector.""",,"8:ngcOas8:A lucky Spacer, commanding a brand new Haast-class battleship, the main price of the annual Power Jinx R&D lottery. (Skip all the fun)",
ngcOasStart9,AddNewOasGameChoices,,"SetTooltip ngcOas9 ""Pick a ship from an unique selection of the Osiris Alliance catalogue.""",,"9:ngcOas9:A retired COMSEC agent, commanding a Radiator MK. III Troop transporter full of marines, your team has just ""acquired"" a brand new ship...",
ngcOasPicked1,NewGameOptionSelected,$option == ngcOas1,"NGCAddShip toopo_miningboi_standard
$ngcOasSelected = true
FireAll NGCDifficultyOptions",,,
ngcOasPicked2,NewGameOptionSelected,$option == ngcOas2,"NGCAddShip oas_lasher2_starter
NGCAddShip oas_polecat_starter
$ngcOasSelected = true
AddTextSmall ""Acquired level 1 officer"" good
SetTextHighlights ""level 1 officer""
$ngcAddOfficer = true
FireAll NGCDifficultyOptions",,,
ngcOasPicked3,NewGameOptionSelected,$option == ngcOas3,"NGCAddShip oas_lightdestro_starter
NGCAddShip oas_wayfarer2_starter
NGCAddShip oas_hen_starter
NGCAddShip oas_viper_starter
NGCAddShip dram_Light
NGCAddCredits 18000
$ngcOasSelected = true
AddTextSmall ""Acquired level 1 officer"" good
SetTextHighlights ""level 1 officer""
$ngcAddOfficer = true
FireAll NGCDifficultyOptions",,,
